date,url,title,subscribers
2020-09-29,https://t.me/tribuna_by,Tribuna.com Беларусь,14002
2020-09-29,https://t.me/Spoilermen,Спойлермэн,765
2020-09-29,https://t.me/mediazona_by,Медиазона. Беларусь,7198
2020-09-29,https://t.me/luxta_tv,LUXTA,206342
2020-09-29,https://t.me/hrydzinphoto,Hrydzin Phototography,839
2020-09-29,https://t.me/votebelarus2020,Платформа Голос,132515
2020-09-29,https://t.me/belarusseichas,Беларусь Сейчас,201451
2020-09-29,https://t.me/kyky_org,Кулуары KYKY,47315
2020-09-29,https://t.me/cityforcitizens,Горад для гараджан,1866
2020-09-29,https://t.me/pulpervoi,Пул Первой,84714
2020-09-29,https://t.me/belamova,Беларусь головного мозга,427760
2020-09-29,https://t.me/januskevicbooks,Выдавецтва Янушкевіч,469
2020-09-29,https://t.me/strana_official,Страна Для Жизни,90988
2020-09-29,https://t.me/belarus_economy,Экономика Беларуси,42554
2020-09-29,https://t.me/onlinerby,Onliner,137245
2020-09-29,https://t.me/nexta_tv,NEXTA,919604
2020-09-29,https://t.me/belsat,Белсат,104675
2020-09-29,https://t.me/kanapa_army,Канапавыя войскі Беларусі,5082
2020-09-29,https://t.me/by_help,By_Help,5068
2020-09-29,https://t.me/palchys,PALCHYS,28026
2020-09-29,https://t.me/harbatsevich,HARBACEVIČ,11945
2020-09-29,https://t.me/bnkbel,Баста!,142798
2020-09-29,https://t.me/chestnokkk,ЧестнОК,657
2020-09-29,https://t.me/minsk_block,Минск. Перекрытие дорог,858
2020-09-29,https://t.me/shraibman,Shraibman,32350
2020-09-29,https://t.me/terroristybelarusi,"Каратели Беларуси - имена, адреса, родственники",528
2020-09-29,https://t.me/belteanews,Чай з малинавым варэннем,198937
2020-09-29,https://t.me/UsyLukashenko,Усы Лукашенко,101589
2020-09-29,https://t.me/citydogby,CityDog.by,5532
2020-09-29,https://t.me/online_belarus,Беларусь Online,204566
